id;text;rating;rating_derived;my_label
263;I wanted a non-addictive drug since I am a recovering alcoholic so my doctor thought this was the ticket. The withdrawal was not worth the pain it initially alleviated. I would not have taken it had I known this would happen. I would have simply dealt with the back pain by altering my routine and lifestyle instead.;3;negative;
1837;Yasmin is a birth control pill I took once a day. I personally sought out a method of birth control that I could take with minimal side effects. I was prescribed the pill after I went to my doctor and asked her to prescribe it.;9;positive;
2322;"The initial treatment involved the medication and weekly therapy sessions.  A year into the treatment, I was able to scale the therapy back to ""as needed"" appointments, a year later I went off of the Wellbutrin and now feel pretty healthy just on the Lexapro.";10;positive;
282;I take my first dose (3.0 g) around 11 pm. take second dose around 3 am. I wake up like around 6 am. I want to stay in bed for more but cant. I am not sleepy. There are mornings were I am still feeling groggy, and by noon i would be okay to do my daily chores.;8;positive;
2179;"Patient had severe insomnia. 45 years old, 5'7"", 90 lbs. Was given 5 mg Halcion nightly to sleep and it had little effect. Patient was able to sleep 1-2 hours. She doubled dose and it still did not able her to sleep any longer.";3;negative;
3333;I cleanse and apply elocon twice daily to my face and take antibiotics twice a day for 3 months my face cleared but returned after discontinuation of therapy.  Now my dermatologist has restarted the antibiotics orally and added retinoid cream twice a day.;8;positive;
2499;"I had been on Celexa for two years, and noticed a major change in my libidio and concurrent diminishment of feeling in my sexual parts.  As I am married I started taking Cialis to maintain an erection, and it worked fine, however, Cialis didn't make me feel any more during lovemaking, and the whole topic increased my depression and worry. I didn't wish my wife to find out I took Cialis because I love her dearly and didn't want her to think my sexual feelings were drug induced.  



I searched the internet for non-SSRI antidepressants with little or no sexual side effects.  I talked to my psychiatrist about Mirtazapine and he was fine with taperinf me off of the Citalopram. Within days of decreasing the Citalopram I felt so much smarter. The Mirtazapine has really allayed the depression and most of my anxiety.  I do also take Buproprion and the two things do seem to allay depression and anxiety.



I definitely recommend trying Mirtazapine if you're depressed, especially if you either hate SSRIs, or haven't founnd anything else which works. It doesn't really have such bad side effects. And my dreaming has become really interesting. I actually can't wait to go to bed now.  I did have a nightmare the first night I took it, but not since then. Instead I have had all sorts of dream desire fulfillment, and it's odd how much that can make you feel more resourceful for the rest of your day.



I also wasn't able to work for the last two years because of moodiness and benzodiazpine use for anxiety and sleep.  Now I have cut out all thosoe medications and I really do feel much better.  Eating too much does seem to be an issue. I eat so much sometimes that I can't breate. That part is going to demand some serious self - control.";10;positive;
1495;My dermatologist prescribed clindamycin first for rosacea. I experienced moderate results from the clindamycin but not a significant improvement and still had significant breakouts from rosacea triggers. Metrogel rapidly reduced the overall redness of my skin and significantly reduced the breakouts in severity and duration.;8;positive;
1130;One 60 mg. pill per day.  I increased my calcium supplement to about 900 mg. per day.;3;negative;
511;Treatment was started immediately after an initial and severe case of tachycardia. An Echocardiogram ruled out any heart defect and I was started on 25 mg once per day. I stayed on this dose for about 6 years and was able to drop down to 12.5 mg per day for nearly a year. However, my symptoms returned to their original severity and I began taking my starting dose again. A few years later, I was prescribed 25 mg twice per day due to an increase from original symptoms. This is the dose I currently take and it is an effective and very affordable medication.;10;positive;
603;The drug was prescribed as an anti-psychotic to ease the unrealistic thoughts I was having despite taking prozac.;1;negative;
1118;I started off taking 50mg for two weeks then increased the dosage to 75mg for two weeks.  After visiting the Dr. after a month on this dosage he recommended going up to 100mg and eventually I increased it to 150mg.  This is currently the dosage I am taking.;10;positive;
1377;Went to my infirmary at my college, and was prescribed biaxin and tamiflu for my flu-like symptoms and pneumonia. Told to take both tamiflu and biaxin until finished (10 days for biaxin, 5 for tamiflu).;8;positive;
2768;once a day I had to a tiny amount of the cream on my face after cleaning.  That is all, and it worked.;10;positive;
1587;It was prescribed to be taken on an as needed basis.  I would take the tablet at the onset of the attack.  The attacks usually occured at night, shortly after I feel asleep.;10;positive;
1283;Tried Aderol, once a day 5mg, for 3 weeeks . I had hallucinations and although awake, was very out of control.;8;positive;
2444;Effexor and Wellbutrin kept my depression under control - I took more during the winter months and less the rest of the year.;9;positive;
3650;I started out with the lowest does and gradually went to the highest. Now I don't have any reaction from it.;8;positive;
3126;Since being diagnosed with hypothyroidism, my doctor s would treat with basically the Levothyroxine.  The levels would be increased until I was  in the range , but I never felt quite right.  I was still very tired and my memory, especially short-term, was really bad.  I went to a couple endocrinologists, with the first one diagnosing the hypothyroidism as a result of Hashimoto s disease.  Even with this diagnosis, the first endocrinologist did not suggest other treatments and I continued to suffer with excessive tiredness and memory problems.  I decided to go for a second opinion, and this endocrinologist told me that some individuals react better with a combination treatment of Levothyroxine and Cytomel.  This seemed to turn me around.  The memory and tiredness have gotten better, still not optimal.  It seems as long as one is  in the range , doctors are hesitant to push the envelope.  I would like to see physicians listen to their patients and adjust the meds until they feel better, not just go  by the range .;8;positive;
2969;I observe a strict Atkins Diet, with regular supplements of a good iron-free multivitamin, calcium citrate-malate, fish oil, glucosamine/chondroitin and coenzyme Q-10. Liberal use of Morton Lite Salt provides good potassium supplementation. I also use a psyllium-husk fiber supplement to consume  7g of soluable fiber daily in 3 doses, which by itself had significantly lowered my LDL and total cholesterol prior to commencing Niaspan ER therapy. I've been exercising on an elliptical ski machine for 30 mins twice per day, burning  1000 calories, and have lost  50 lbs over the last six months.;10;positive;
3952;"I was diagnosed with a moderate to severe case of GERG with an esophageal hernia over 7 years ago, and spent two years at physicians request trying a mix of different OTC drugs.   NO OTC drug worked to stop the burning and the coughing after meals caused by GERD. I tried most everything you'd find in the OTC shelf in a drug store.  Tums, Zantac, etc. etc. etc.   Finally, doctor ordered Prilosec for me, 1/day, 20mg, taken in am before eating.  At that time Prilosec with still not yet over the counter, still requiring a physician prescription.  It worked beautifully and I have taken it since, daily.  If I don't take it, symptoms immediately occur after eating.   It does NOT however stop the cough that occurs after eating or otherwise from GERD. Recently, I have had to increase my dose ""occasionally"" to 1 pill also before dinner, but that is usually only if I'm eating later than expected.  I have never taken Nexium -- the HMO didn't cover it, but since Prilosec works so well, I don't feel the need to experiment.";10;positive;
3953;I didn't have usual GERD symptoms of heart burn.  I was skeptical that my stomach was producing too much acid.  I tried other home remedies like drinking diluted apple cider after a meal that seemed to work at times but didn't always.  After my doctor prescribed prilosec, it took several weeks before relief was complete.  I am still taking the medication but have scaled back to 20 mg just once a day.;8;positive;
2734;i have been take amitriptyline for the last 22 years, without too serious side effects. i never miss a dose- if by some reason i dont have it - i will never be able to fall asleep at all. I started on 10mg but now i am taking 35mg, it helps.;9;positive;
1507;I was prescribed to take the medication twice a day in the morning and at night.;8;positive;
2521;I take 2x200mg tablets or capsules at a time, normally that is enough, if not i take a further 2x200mg dose after 4 hours.;10;positive;
959;This was prescribes to me for treatment for depression, seasonable disorder and hormonal irritability.   I have gone off this medication while pregnant, but have resumed to help ease depression issues.;8;positive;
584;I just took the drug for a year twice a day.  Then stopped and just take it when I feel I am going to have an outbreak and after a few days, the symptoms dissapear and I dont get an outbreak.  This is great since the shingles outbreak were very painful and lasted a long time to go away.;10;positive;
2579;take as needed for anxiety when going to bed/sleep. I have a hard time falling asleep and staying asleep and this medication seemed to take the edge off of my anxiety so that I could fall asleep and then stay asleep. Or at least get back to sleep and not feel startled.;8;positive;
3125;Had abdominal surgery for diverticulitis, during procedure a hole was riped in the bowel. I was placed on a number of IV antibiotics, I was nausea the full 10 days in the hospital so 2 days before discharge they pt me on Reglan.;1;negative;
212;at 1st sign of pink and itchiness use sparingly and apply emollients over. Once inflammation has seized stop Elidel but continue emollients to help rebuild skin barrier function.;8;positive;
2154;1 Tablet once per day, each day.  It takes 3-4 weeks of daily use to get the full benefits.;9;positive;
3409;The patient was given a daily dose.  After transfer to a care facility, the regimentation in taking the dose was firmly set in place.  Staff medical personnel on site did not observe any benefits, and as a result, after about 6 months the prescription was terminated. During the time the drug was used, there was a patient review every other week to ascertain whether there seemed to be any improvement in the patient.  Memory tests were administered and one-on-one interviews were executed by medical personnel.  The results of the memory testing showed no net improvement nor was there any identifiable changes that might be considered positive.  Ultimately her psychiatrist in consultation with the family decided that the drug did not seem to provide any net gain.;2;negative;
978;only took it 5 days and felt so much better when off this stuff even though i still have a uti;2;negative;
2741;Actonel :  1 pill per week 30 minutes at least before any food / drink intake. Need to stay upright at least 30 minutes.;1;negative;
88;I was instructed to continue on the Lexapro at a lower dose for one week. At the 2nd week add my dose of Pristiq to the lower dose of Lexapro, at the 3rd week drop the Lexapro completely and continue on my dose of Pristiq. This was done while staying in contact with my prescribing doctor. Now I take 1 50mg tablet everyday of Pristiq, and am doing very well.;10;positive;
273;Prior to taking the oral treatment I used the cream, to avoid the digestive tract altogether.  This was fine for about a year, but then the symptoms reappeared.  My physician felt that something was interfering with the absorption of the hormones and so prescribed the oral pill and the symptoms have nearly disappeared and I have had no associated stomach problems.   I am convinced that much of my stomach problems throughout my life were associated with a hormonal imbalance, but cannot prove this.  I do know that this is the best my stomach has ever been in my entire life, for whatever reason.;10;positive;
3395;Put a very small amount on my hands, smooth over all of my fingers.  Use twice a day during an active outbreak.  Use a couple of times a week thereafter, as prevention.  I also use lots of moisturizer and wear gloves for cleaning tasks, etc.;10;positive;
881;Took 20 mg of paroxetine each morning (easier to remember in the morning). Reviewed effectiveness with prescribing physician every 3 months.;8;positive;
802;"In an effort to regulate sleep, during an extended period of insomnia; patient was prescribed Ambien. The medication induced sleep as often as it induced short periods of psychotic behavior and patient was difficult to control by family. Patient would sleep-walk with no memory of it afterwards. Patient was beligerent with family members and appeared severly intoxicated.";1;negative;
3456;Prescribed Tamiflu for 5 days (one capsule twice daily).  Couldn't do anything buy just lay there.  Tried to make myself drink liquids and eat something (when I could start eating).;10;positive;
2880;I started using this cream about 7 monmths ago. I had pigmentation problems. i am still using this cream but noe , i have reduced its usage to everyother night.;8;positive;
2713;take prometrium at bedtime every day to help also with sleeplessness along with menopausal symptoms. and also with the testosterone gel and estridol to help balance out my hormone levels as part of my bio-identical hormone therapy;10;positive;
4144;Drug prescribed for pain after surgery.  If I had taken  drug a few hours after surgery, anticipating the incision might be become painful, the outcome might have been different. Because I waited, I took one pill about 9 p.m., another about 11 p.m. and it was not until midnight that I got any relief.  The next morning, I was nauseous and and light headed. I don't take any medication, so the impact of the drug in my system  was noticeable and not pleasant. On second day after surgery, I took a couple of Advil.  After that,  nothing.;1;negative;
2786;After about 1 month of taking the drug, the bingeing and purging decreased greatly.  (from maybe 4 or 5 times /day to about once a month, if that.  After 6 years of being on the medication, my Bulimia is under control and depression seems situational.;10;positive;
3934;The way I use Nexium is I take it every time a food doesn't sit well and causes acid reflux or I feel it'll cause  I take it.;8;positive;
740;I used it prior to bedtime every day in order to prevent allergic reactions and sinus infections;9;positive;
3895;I can't remember quite well but it was to take it after each meal 3 times a day.;1;negative;
2205;The medication comes in a plastic disk, which contains 60 measured doses in a blister pack. This lasts 30 days. Each morning and evening the plastic disk is opened and the next dose is opened. One must exhale and then place the disc with the mouth covering the opening and evenly and steadily inhale. Close the disc. I hold me breathe for about 30 seconds and then exhale. Then you need to rinse your mouth so that the medication does not cause oral thrush.;10;positive;
1161;"it came in 4mg tablets that dissolved under my tounge.

at first i took it every 6 hours and by the 4th or 5th hour i could feel it wearing off-i would wait until the 6th hour to take it again-sometimes i would be counting the minutes unti i could take the next one--over time (as my pregnancy went on) i needed to take it less and less- i would then take first thing in the a.m. and on a need be basis if at all for the rest of the day";9;positive;
2084;i was treated for secondary infertility, after evaluation doctor suggested insulin resistance and put me on metformin. while on metformin my perids become 28 days appart.;8;positive;
2044;Patient began to experience menopausal symptoms in early 40s.  Prempro was prescribed by physician to treat hot flashes, sleep disturbances, and signs of early vaginal atrophy.  When heavy vaginal bleeding continued to be problematic, hgher doses of progestins were tried.  The result was increasing severity of the sleep disturbances although the vaginal bleeding subsided.  After the patient developed FMS, Prempro was discontinued by another physician and the patient placed on bioidentical hormones.  Breast tenderness subsided and sleep patterns improved.  Patient later developed bladder cancer, although no familial or behavioral risk factors were present.;2;negative;
3696;"I was prescribed this medication when the medication I had been taking for 2 and a half years became ineffective. I was not informed of any side effects. Every time I went to my GP to discuss symptoms which I was worried about, they just patronised me.



I no longer take any medication for my condition and although I do not consider myself to be well, some of my symptoms have reduced. The others such as incontinence, dry skin, lack of natural seretions, I am just trying to live with or trying to find products which I hope will one day help me.";2;negative;
104;"I have had severe pain in my joints, of the knee, back wrist and fingers, for about 10 years. I've had problems finding something to handle the pain aspirn and other such pills had little or no effect on the pain. I took vioxx until it was taken off the market, then tried a few others prescribed by my Doctor, none of those worked until celebrex. I'm sure there are side effects maybe long term however up to this point I haven't had any short term effects I'm aware of. If I don't take my pill in the morning I can always tell by afternoon and know I forgot to take it, the aches and pain becomes terrible.

Frank Samuell";8;positive;
3982;I experienced constipation as a side effect to pain meds from surgery.  I did not have previous problems with it.  It never got better even a long time after the surgery.  My doctor recommended I try amitiza after many over the counter products failed.  I used it for 3 months.  I had some relief but it definitely was not a cure.  I quit using the drug since it did not give me significant relief.;3;negative;
2901;Just one pill and then I was unadequate on daytime, I had to stop, I didn't understand what happened and when with new doze drowsiness appeared again I understood what the problem was, and the third time I just tested to be sure, that I can't function normally with this drug, although it stopped running nose.;3;negative;
